timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-30 19:50:42.175948,-57.8,-120.8,254.0,279.4,0.8247,119.8,-9.1,0.99
2026-01-30 19:50:44.176230,-57.8,-120.8,254.0,279.4,0.8247,119.8,-9.1,0.99
2026-01-30 19:50:46.176365,-57.8,-57.8,254.0,254.0,0.8263,57.5,-2.0,0.99
2026-01-30 19:50:48.176367,-57.8,-57.8,254.0,254.0,0.8263,57.5,-2.0,0.99
2026-01-30 19:50:50.176607,-57.8,-57.8,254.0,254.0,0.8263,57.5,-2.0,0.99
2026-01-30 19:50:52.156604,-57.8,-57.8,254.0,254.0,0.8279,57.5,-2.0,0.99
2026-01-30 19:50:54.156821,-57.8,-57.8,254.0,254.0,0.8279,57.5,-2.0,0.99
2026-01-30 19:50:56.157327,-57.8,-57.8,254.0,254.0,0.8295,57.5,-2.0,0.99
2026-01-30 19:50:58.157143,-57.8,-57.8,254.0,254.0,0.8295,57.5,-2.0,0.99
2026-01-30 19:51:00.157729,-57.8,-57.8,254.0,254.0,0.8295,57.5,-2.0,0.99
2026-01-30 19:51:02.158690,-57.8,-57.8,254.0,254.0,0.8311,57.5,-2.0,0.99
2026-01-30 19:51:04.158621,-57.8,-57.8,254.0,254.0,0.8311,57.5,-2.0,0.99
2026-01-30 19:51:06.158681,-57.8,-57.8,254.0,254.0,0.8327,57.5,-2.0,0.99
2026-01-30 19:51:08.158737,-57.8,-57.8,254.0,254.0,0.8327,57.5,-2.0,0.99
2026-01-30 19:51:10.159917,-57.8,-57.8,254.0,254.0,0.8327,57.5,-2.0,0.99
2026-01-30 19:51:12.159452,-57.8,-57.8,254.0,254.0,0.8343,57.5,-2.0,0.99
2026-01-30 19:51:14.159881,-57.8,-57.8,254.0,254.0,0.8343,57.5,-2.0,0.99
2026-01-30 19:51:16.160168,-57.8,-57.8,254.0,254.0,0.8359,57.5,-2.0,0.99
2026-01-30 19:51:18.159943,-57.8,-57.8,254.0,254.0,0.8359,57.5,-2.0,0.99
2026-01-30 19:51:20.162580,-57.8,-57.8,254.0,254.0,0.8359,57.5,-2.0,0.99
2026-01-30 19:51:22.140932,-57.8,-57.8,254.0,254.0,0.8376,57.5,-2.0,0.99
2026-01-30 19:51:24.140848,-57.8,-57.8,254.0,254.0,0.8376,57.5,-2.0,0.99
2026-01-30 19:51:26.140806,-57.8,-57.8,254.0,254.0,0.8392,57.5,-2.0,0.99
2026-01-30 19:51:28.141162,-57.8,-57.8,254.0,254.0,0.8392,57.5,-2.0,0.99
2026-01-30 19:51:30.141515,-57.8,-57.8,254.0,254.0,0.8392,57.5,-2.0,0.99
2026-01-30 19:51:32.141002,-57.8,-57.8,254.0,254.0,0.8408,57.5,-2.0,0.99
2026-01-30 19:51:34.142069,-57.8,-57.8,254.0,254.0,0.8408,57.5,-2.0,0.99
2026-01-30 19:51:36.142061,-57.8,-57.8,254.0,254.0,0.8424,57.5,-2.0,0.99
2026-01-30 19:51:38.142068,-57.8,-57.8,254.0,254.0,0.8424,57.5,-2.0,0.99
2026-01-30 19:51:40.142817,-57.8,-57.8,254.0,254.0,0.8424,57.5,-2.0,0.99
2026-01-30 19:51:42.143375,5.2,-57.8,228.6,254.0,0.844,57.5,-2.0,0.99
2026-01-30 19:51:44.143572,5.2,-57.8,228.6,254.0,0.844,57.5,-2.0,0.99
2026-01-30 19:51:46.143728,5.2,5.2,228.6,228.6,0.8438,5.1,0.0,0.99
2026-01-30 19:51:48.144122,5.2,5.2,228.6,228.6,0.8438,5.1,0.0,0.99
2026-01-30 19:51:50.144423,5.2,5.2,228.6,228.6,0.8438,5.1,0.0,0.99
2026-01-30 19:51:52.129476,5.2,5.2,228.6,228.6,0.8437,5.1,0.0,0.99
2026-01-30 19:51:54.129447,5.2,5.2,228.6,228.6,0.8437,5.1,0.0,0.99
2026-01-30 19:51:56.133033,5.2,5.2,228.6,228.6,0.8435,5.1,0.0,0.99
2026-01-30 19:51:58.133345,5.2,5.2,228.6,228.6,0.8435,5.1,0.0,0.99
2026-01-30 19:52:00.133434,5.2,5.2,228.6,228.6,0.8435,5.1,0.0,0.99
2026-01-30 19:52:02.133948,5.2,5.2,228.6,228.6,0.8434,5.1,0.0,0.99
2026-01-30 19:52:04.134748,5.2,5.2,228.6,228.6,0.8434,5.1,0.0,0.99
2026-01-30 19:52:06.135170,5.2,5.2,228.6,228.6,0.8433,5.1,0.0,0.99
2026-01-30 19:52:08.134375,5.2,5.2,228.6,228.6,0.8433,5.1,0.0,0.99
2026-01-30 19:52:10.134949,5.2,5.2,228.6,228.6,0.8433,5.1,0.0,0.99
2026-01-30 19:52:12.134918,5.2,5.2,228.6,228.6,0.8431,5.1,0.0,0.99
2026-01-30 19:52:14.136113,5.2,5.2,228.6,228.6,0.8431,5.1,0.0,0.99
2026-01-30 19:52:16.135552,5.2,5.2,228.6,228.6,0.843,5.1,0.0,0.99
2026-01-30 19:52:18.135885,5.2,5.2,228.6,228.6,0.843,5.1,0.0,0.99
2026-01-30 19:52:20.136202,5.2,5.2,228.6,228.6,0.843,5.1,0.0,0.99
2026-01-30 19:52:22.116023,5.2,5.2,228.6,228.6,0.8428,5.1,0.0,0.99
2026-01-30 19:52:24.116267,5.2,5.2,228.6,228.6,0.8428,5.1,0.0,0.99
2026-01-30 19:52:26.116187,5.2,5.2,228.6,228.6,0.8427,5.1,0.0,0.99
2026-01-30 19:52:28.117044,5.2,5.2,228.6,228.6,0.8427,5.1,0.0,0.99
2026-01-30 19:52:30.116491,5.2,5.2,228.6,228.6,0.8427,5.1,0.0,0.99
2026-01-30 19:52:32.116847,5.2,5.2,228.6,228.6,0.8425,5.1,0.0,0.99
2026-01-30 19:52:34.116957,5.2,5.2,228.6,228.6,0.8425,5.1,0.0,0.99
2026-01-30 19:52:36.116989,5.2,5.2,228.6,228.6,0.8424,5.1,0.0,0.99
2026-01-30 19:52:38.117286,5.2,5.2,228.6,228.6,0.8424,5.1,0.0,0.99
2026-01-30 19:52:40.117345,5.2,5.2,228.6,228.6,0.8424,5.1,0.0,0.99
2026-01-30 19:52:42.118165,-48.3,5.2,191.5,228.6,0.8422,5.1,0.0,0.99
2026-01-30 19:52:44.118232,-48.3,5.2,191.5,228.6,0.8422,5.1,0.0,0.99
2026-01-30 19:52:46.118989,-48.3,-48.3,191.5,191.5,0.8436,48.1,-1.4,0.99
2026-01-30 19:52:48.119241,-48.3,-48.3,191.5,191.5,0.8436,48.1,-1.4,0.99
2026-01-30 19:52:50.119065,-48.3,-48.3,191.5,191.5,0.8436,48.1,-1.4,0.99
2026-01-30 19:52:52.100582,-48.3,-48.3,191.5,191.5,0.8449,48.1,-1.4,0.99
2026-01-30 19:52:54.101142,-48.3,-48.3,191.5,191.5,0.8449,48.1,-1.4,0.99
2026-01-30 19:52:56.101082,-48.3,-48.3,191.5,191.5,0.8463,48.1,-1.4,0.99
2026-01-30 19:52:58.101384,-48.3,-48.3,191.5,191.5,0.8463,48.1,-1.4,0.99
2026-01-30 19:53:00.101249,-48.3,-48.3,191.5,191.5,0.8463,48.1,-1.4,0.99
2026-01-30 19:53:02.101306,-48.3,-48.3,191.5,191.5,0.8476,48.1,-1.4,0.99
2026-01-30 19:53:04.101621,-48.3,-48.3,191.5,191.5,0.8476,48.1,-1.4,0.99
2026-01-30 19:53:06.102141,-48.3,-48.3,191.5,191.5,0.8489,48.1,-1.4,0.99
2026-01-30 19:53:08.102349,-48.3,-48.3,191.5,191.5,0.8489,48.1,-1.4,0.99
